Source;Target;SourceClub;TargetClub
skwarekslawomir;mariakoc1;PiS;PiS
skwarekslawomir;czarnekp;PiS;PiS
skwarekslawomir;poselgonciarz;PiS;PiS
skwarekslawomir;jemilewicz;PiS;PiS
skwarekslawomir;andzelwaldemar;PiS;PiS
skwarekslawomir;mwospl;PiS;PiS
skwarekslawomir;v_porowska;PiS;PiS
skwarekslawomir;kamilbortniczuk;PiS;PiS
skwarekslawomir;waldemar_buda;PiS;PiS
skwarekslawomir;piotruscinski;PiS;PiS
skwarekslawomir;jkardanowski;PiS;PiS
skwarekslawomir;radekfogiel;PiS;PiS
skwarekslawomir;wassermann_ma;PiS;PiS
skwarekslawomir;mareksuski;PiS;PiS
skwarekslawomir;ireneusz_zyska;PiS;PiS
skwarekslawomir;rozeckapl;PiS;PiS
skwarekslawomir;morawieckim;PiS;PiS
skwarekslawomir;kkubow;PiS;PiS
skwarekslawomir;ryszardterlecki;PiS;PiS
skwarekslawomir;krajewskiwies;PiS;PiS
skwarekslawomir;lisieckipawel;PiS;PiS
skwarekslawomir;piotrglinski;PiS;PiS
skwarekslawomir;marek_pek;PiS;PiS
skwarekslawomir;mosinskijan;PiS;PiS
skwarekslawomir;l_dobrzynski;PiS;PiS
skwarekslawomir;ozdobajacek;PiS;PiS
skwarekslawomir;mwojcik_;PiS;PiS
skwarekslawomir;borowiakjoanna;PiS;PiS
skwarekslawomir;sobonartur;PiS;PiS
skwarekslawomir;mhorala;PiS;PiS
skwarekslawomir;wasikmaciej;PiS;PiS
skwarekslawomir;bwroblewski;PiS;PiS
skwarekslawomir;mblaszczak;PiS;PiS
skwarekslawomir;marekkuchcinski;PiS;PiS
skwarekslawomir;mmgosiewska;PiS;PiS
skwarekslawomir;rafalbochenek;PiS;PiS
skwarekslawomir;marzenamachalek;PiS;PiS
skwarekslawomir;malecki_m;PiS;PiS
skwarekslawomir;jankanthak;PiS;PiS
skwarekslawomir;lukaszschreiber;PiS;PiS
skwarekslawomir;piotrmuller;PiS;PiS
skwarekslawomir;filipkaczynski;PiS;PiS
skwarekslawomir;anna1kwiecien;PiS;PiS
skwarekslawomir;annamkrupka;PiS;PiS
skwarekslawomir;arekmularczyk;PiS;PiS
skwarekslawomir;szefernaker;PiS;PiS
skwarekslawomir;elzbietawitek;PiS;PiS
skwarekslawomir;stkarczewski;PiS;PiS
skwarekslawomir;wzubowski;PiS;PiS
skwarekslawomir;tulajew;PiS;PiS
skwarekslawomir;ac_sobol;PiS;PiS
skwarekslawomir;amadamczyk;PiS;PiS
skwarekslawomir;sjkaleta;PiS;PiS
skwarekslawomir;michaldworczyk;PiS;PiS
skwarekslawomir;annasiarkowska;PiS;PiS
skwarekslawomir;trzymkowski;PiS;PiS
skwarekslawomir;kacperplazynski;PiS;PiS
skwarekslawomir;jkowalski_posel;PiS;PiS
skwarekslawomir;zielinskijaro;PiS;PiS
skwarekslawomir;krajewskijarek;PiS;PiS
skwarekslawomir;sasinjacek;PiS;PiS
skwarekslawomir;marcinwarchol;PiS;PiS
skwarekslawomir;kazismolinski;PiS;PiS
skwarekslawomir;jaroslaw_gowin;PiS;PiS
skwarekslawomir;ziobropl;PiS;PiS
skwarekslawomir;macierewicz_a;PiS;PiS
skwarekslawomir;szumowskilukasz;PiS;PiS
skwarekslawomir;rzecznikpis;PiS;PiS
piotrbabinetz;uruskipiotr;PiS;PiS
piotrbabinetz;rauzbigniew;PiS;PiS
piotrbabinetz;grzegorzmatusi1;PiS;PiS
piotrbabinetz;urszularusecka;PiS;PiS
piotrbabinetz;marek_ast;PiS;PiS
piotrbabinetz;a_milczanowska;PiS;PiS
piotrbabinetz;ewa_kozanecka;PiS;PiS
piotrbabinetz;mariusztrepka;PiS;PiS
piotrbabinetz;roberttelus;PiS;PiS
piotrbabinetz;radekfogiel;PiS;PiS
piotrbabinetz;wassermann_ma;PiS;PiS
piotrbabinetz;morawieckim;PiS;PiS
piotrbabinetz;kkubow;PiS;PiS
piotrbabinetz;ryszardterlecki;PiS;PiS
piotrbabinetz;piotrglinski;PiS;PiS
piotrbabinetz;borowiakjoanna;PiS;PiS
piotrbabinetz;sobonartur;PiS;PiS
piotrbabinetz;mhorala;PiS;PiS
piotrbabinetz;wasikmaciej;PiS;PiS
piotrbabinetz;mblaszczak;PiS;PiS
